demand_regime,chains,mean_index_reached,rounds_simulated,frac_rounds_no_winner,wins,rounds_per_win,zombie_win_rate
0.2,200,20.0,4662,0.141999141999142,4000,1.1655,0.0
0.35,200,20.0,4172,0.04122722914669223,4000,1.043,0.0
0.5,200,20.0,4055,0.013563501849568433,4000,1.01375,0.0
1.0,200,20.0,4005,0.0012484394506866417,4000,1.00125,0.0
