demand_regime,k,p_reach_k_in_k_rounds,p_reach_k_in_2k_rounds,mean_rounds_to_reach_k,budget_rounds
0.2,5,0.57,0.995,5.605,40
0.2,10,0.29,1.0,11.24,40
0.2,20,0.09,1.0,22.425,40
0.35,5,0.845,1.0,5.18,40
0.35,10,0.725,1.0,10.315,40
0.35,20,0.535,1.0,20.65,40
0.5,5,0.94,1.0,5.06,40
0.5,10,0.9,1.0,10.1,40
0.5,20,0.815,1.0,20.2,40
1.0,5,0.995,1.0,5.005,40
1.0,10,0.98,1.0,10.02,40
1.0,20,0.975,1.0,20.025,40
