curve,link,drawdown
WALL_LIKE,0,0.0
WALL_LIKE,1,0.0
WALL_LIKE,2,0.0
WALL_LIKE,3,0.0
WALL_LIKE,4,0.0
WALL_LIKE,5,0.0
WALL_LIKE,6,0.0
WALL_LIKE,7,0.0
WALL_LIKE,8,0.0
WALL_LIKE,9,0.0
WALL_LIKE,10,0.7760636493410265
WALL_LIKE,11,0.7760636493410265
SINGLE_LIKE,0,0.0
SINGLE_LIKE,1,0.0
SINGLE_LIKE,2,0.0
SINGLE_LIKE,3,0.0
SINGLE_LIKE,4,0.0
SINGLE_LIKE,5,0.0
SINGLE_LIKE,6,0.0
SINGLE_LIKE,7,0.0
SINGLE_LIKE,8,0.0
SINGLE_LIKE,9,0.0
SINGLE_LIKE,10,0.9094341822441604
SINGLE_LIKE,11,0.9094341822441604
